"","Timestamp","Low_Range","High_Range","Temp_degF"
"8925",2019-05-19 11:23:57,990,893,57.04
"8926",2019-05-19 11:53:57,990.5,893,57.07
"8927",2019-05-19 12:23:57,991,893,57.09
"8928",2019-05-19 12:53:57,991,893,57.09
"8929",2019-05-19 13:23:57,991,893.6,57.09
"8930",2019-05-19 13:53:57,991.4,893.6,57.09
"8931",2019-05-19 14:23:57,991.9,894.1,57.13
"8932",2019-05-19 14:53:57,991.9,894.1,57.13
"8933",2019-05-19 15:23:57,991.9,894.1,57.13
"8934",2019-05-19 15:53:57,991.9,894.7,57.13
"8935",2019-05-19 16:23:57,991.9,894.7,57.13
"8936",2019-05-19 16:53:57,992.4,895.2,57.18
"8937",2019-05-19 17:23:57,993.3,894.7,57.18
"8938",2019-05-19 17:53:57,993.3,895.7,57.18
"8939",2019-05-19 18:23:57,993.3,895.7,57.18
"8940",2019-05-19 18:53:57,993.8,895.7,57.22
"8941",2019-05-19 19:23:57,993.8,896.3,57.22
"8942",2019-05-19 19:53:57,993.8,896.3,57.22
"8943",2019-05-19 20:23:57,994.2,896.8,57.24
"8944",2019-05-19 20:53:57,994.2,896.3,57.25
"8945",2019-05-19 21:23:57,994.7,897.4,57.29
"8946",2019-05-19 21:53:57,995.2,897.4,57.31
"8947",2019-05-19 22:23:57,995.7,897.9,57.31
"8948",2019-05-19 22:53:57,995.7,897.9,57.33
"8949",2019-05-19 23:23:57,995.7,898.5,57.34
"8950",2019-05-19 23:53:57,996.1,899,57.36
"8951",2019-05-20 00:23:57,996.6,899,57.38
"8952",2019-05-20 00:53:57,997.1,899.5,57.42
"8953",2019-05-20 01:23:57,997.1,900.1,57.43
"8954",2019-05-20 01:53:57,997.5,900.6,57.45
"8955",2019-05-20 02:23:57,998,901.2,57.47
"8956",2019-05-20 02:53:57,998.9,901.7,57.49
"8957",2019-05-20 03:23:57,998.9,901.7,57.52
"8958",2019-05-20 03:53:57,999.4,902.3,57.54
"8959",2019-05-20 04:23:57,999.4,902.3,57.58
"8960",2019-05-20 04:53:57,999.9,903.3,57.58
"8961",2019-05-20 05:23:57,1000.3,903.3,57.6
"8962",2019-05-20 05:53:57,1000.8,903.3,57.63
"8963",2019-05-20 06:23:57,1000.8,903.9,57.65
"8964",2019-05-20 06:53:57,1001.3,904.4,57.67
"8965",2019-05-20 07:23:57,1001.3,904.4,57.7
"8966",2019-05-20 07:53:57,1001.8,905,57.7
"8967",2019-05-20 08:23:57,1002.2,905.5,57.76
"8968",2019-05-20 08:53:57,1002.7,905.5,57.76
"8969",2019-05-20 09:23:57,1002.7,906.1,57.78
"8970",2019-05-20 09:53:57,1003.2,906.1,57.81
"8971",2019-05-20 10:23:57,1002.7,907.2,57.81
"8972",2019-05-20 10:53:57,1003.2,907.2,57.83
"8973",2019-05-20 11:23:57,1004.1,907.7,57.87
"8974",2019-05-20 11:53:57,1003.6,907.7,57.88
"8975",2019-05-20 12:23:57,1004.6,908.2,57.9
"8976",2019-05-20 12:53:57,1005,908.2,57.9
"8977",2019-05-20 13:23:57,1005,909.3,57.94
"8978",2019-05-20 13:53:57,1005.5,909.3,57.92
"8979",2019-05-20 14:23:57,1006,909.3,57.94
"8980",2019-05-20 14:53:57,1006,909.9,57.97
"8981",2019-05-20 15:23:57,1006,909.9,57.97
"8982",2019-05-20 15:53:57,1006.9,910.4,57.99
"8983",2019-05-20 16:23:57,1006.9,910.4,58.01
"8984",2019-05-20 16:53:57,1007.4,911,58.01
"8985",2019-05-20 17:23:57,1007.4,911.5,58.03
"8986",2019-05-20 17:53:57,1007.4,912.1,58.05
"8987",2019-05-20 18:23:57,1007.9,912.1,58.06
"8988",2019-05-20 18:53:57,1007.9,912.1,58.1
"8989",2019-05-20 19:23:57,1007.9,912.6,58.12
"8990",2019-05-20 19:53:57,1008.3,913.1,58.14
"8991",2019-05-20 20:23:57,1008.8,913.1,58.15
"8992",2019-05-20 20:53:57,1009.3,913.7,58.17
"8993",2019-05-20 21:23:57,1009.3,913.7,58.17
"8994",2019-05-20 21:53:57,1009.7,913.7,58.21
"8995",2019-05-20 22:23:57,1010.2,913.7,58.24
"8996",2019-05-20 22:53:57,1010.2,914.8,58.24
"8997",2019-05-20 23:23:57,1011.1,914.8,58.26
"8998",2019-05-20 23:53:57,1011.1,915.3,58.3
"8999",2019-05-21 00:23:57,1011.6,915.9,58.33
"9000",2019-05-21 00:53:57,1012.1,916.4,58.35
"9001",2019-05-21 01:23:57,1012.6,916.4,58.37
"9002",2019-05-21 01:53:57,1013,917,58.39
"9003",2019-05-21 02:23:57,1013.5,918.1,58.44
"9004",2019-05-21 02:53:57,1013.5,918.6,58.44
"9005",2019-05-21 03:23:57,1014,919.1,58.46
"9006",2019-05-21 03:53:57,1014,919.1,58.5
"9007",2019-05-21 04:23:57,1014.9,919.7,58.51
"9008",2019-05-21 04:53:57,1015.4,919.7,58.55
"9009",2019-05-21 05:23:57,1015.4,920.2,58.59
"9010",2019-05-21 05:53:57,1015.8,920.8,58.59
"9011",2019-05-21 06:23:57,1016.3,920.8,58.6
"9012",2019-05-21 06:53:57,1016.3,921.3,58.62
"9013",2019-05-21 07:23:57,1016.8,921.3,58.68
"9014",2019-05-21 07:53:57,1017.3,922.4,58.69
"9015",2019-05-21 08:23:57,1017.7,922.4,58.69
"9016",2019-05-21 08:53:57,1018.2,922.4,58.71
"9017",2019-05-21 09:23:57,1018.7,923,58.73
"9018",2019-05-21 09:53:57,1018.7,923.5,58.75
"9019",2019-05-21 10:23:57,1018.7,924.1,58.78
"9020",2019-05-21 10:53:57,1019.1,924.1,58.8
"9021",2019-05-21 11:23:57,1019.6,924.6,58.8
"9022",2019-05-21 11:53:57,1020.1,924.6,58.82
"9023",2019-05-21 12:23:57,1020.5,925.7,58.84
"9024",2019-05-21 12:53:57,1020.5,925.7,58.84
"9025",2019-05-21 13:23:57,1020.5,925.7,58.86
"9026",2019-05-21 13:53:57,1021,926.3,58.86
"9027",2019-05-21 14:23:57,1021,926.3,58.89
"9028",2019-05-21 14:53:57,1021,926.3,58.89
"9029",2019-05-21 15:23:57,1021.5,926.3,58.89
"9030",2019-05-21 15:53:57,1021.5,926.8,58.91
"9031",2019-05-21 16:23:57,1021.5,926.8,58.91
"9032",2019-05-21 16:53:57,1022,926.8,58.91
"9033",2019-05-21 17:23:57,1022,926.8,58.91
"9034",2019-05-21 17:53:57,1022,926.8,58.93
"9035",2019-05-21 18:23:57,1022,927.4,58.93
"9036",2019-05-21 18:53:57,1022,927.4,58.93
"9037",2019-05-21 19:23:57,1022,927.9,58.93
"9038",2019-05-21 19:53:57,1022.4,927.4,58.93
"9039",2019-05-21 20:23:57,1022.4,927.9,58.93
"9040",2019-05-21 20:53:57,1022.4,928.5,58.95
"9041",2019-05-21 21:23:57,1022.4,928.5,58.95
"9042",2019-05-21 21:53:57,1022.4,928.5,58.95
"9043",2019-05-21 22:23:57,1023.4,928.5,58.95
"9044",2019-05-21 22:53:57,1023.4,928.5,58.95
"9045",2019-05-21 23:23:57,1023.4,928.5,58.96
"9046",2019-05-21 23:53:57,1023.4,929,58.95
"9047",2019-05-22 00:23:57,1023.4,929,58.96
"9048",2019-05-22 00:53:57,1023.4,929,58.96
"9049",2019-05-22 01:23:57,1023.8,929.5,58.96
"9050",2019-05-22 01:53:57,1023.8,929.5,58.96
"9051",2019-05-22 02:23:57,1023.8,929.5,58.96
"9052",2019-05-22 02:53:57,1023.8,930.1,58.96
"9053",2019-05-22 03:23:57,1024.3,929.5,58.96
"9054",2019-05-22 03:53:57,1024.3,930.1,58.96
"9055",2019-05-22 04:23:57,1024.3,930.1,58.98
"9056",2019-05-22 04:53:57,1024.3,930.1,58.96
"9057",2019-05-22 05:23:57,1024.3,930.1,58.98
"9058",2019-05-22 05:53:57,1024.8,930.1,58.96
"9059",2019-05-22 06:23:57,1024.3,930.6,58.96
"9060",2019-05-22 06:53:57,1024.3,930.1,58.96
"9061",2019-05-22 07:23:57,1024.8,930.1,58.96
"9062",2019-05-22 07:53:57,1024.3,930.1,58.96
"9063",2019-05-22 08:23:57,1024.3,930.1,58.95
"9064",2019-05-22 08:53:57,1024.3,930.1,58.95
"9065",2019-05-22 09:23:57,1024.3,930.1,58.95
"9066",2019-05-22 09:53:57,1024.3,930.1,58.95
"9067",2019-05-22 10:23:57,1024.3,929.5,58.95
"9068",2019-05-22 10:53:57,1024.3,930.1,58.93
"9069",2019-05-22 11:23:57,1023.8,930.1,58.93
"9070",2019-05-22 11:53:57,1023.8,930.1,58.91
"9071",2019-05-22 12:23:57,1023.8,930.1,58.91
"9072",2019-05-22 12:53:57,1023.8,929.5,58.91
"9073",2019-05-22 13:23:57,1023.8,929,58.89
"9074",2019-05-22 13:53:57,1023.8,929,58.86
"9075",2019-05-22 14:23:57,1023.4,929,58.86
"9076",2019-05-22 14:53:57,1023.8,929,58.86
"9077",2019-05-22 15:23:57,1023.4,928.5,58.84
"9078",2019-05-22 15:53:57,1023.4,928.5,58.82
"9079",2019-05-22 16:23:57,1023.4,928.5,58.82
"9080",2019-05-22 16:53:57,1022.4,928.5,58.82
"9081",2019-05-22 17:23:57,1022.4,927.9,58.8
"9082",2019-05-22 17:53:57,1022.4,927.9,58.78
"9083",2019-05-22 18:23:57,1022.4,927.9,58.78
"9084",2019-05-22 18:53:57,1022,927.4,58.75
"9085",2019-05-22 19:23:57,1022,927.4,58.73
"9086",2019-05-22 19:53:57,1022,926.8,58.73
"9087",2019-05-22 20:23:57,1021.5,926.8,58.71
"9088",2019-05-22 20:53:57,1022,926.8,58.71
"9089",2019-05-22 21:23:57,1021.5,926.8,58.69
"9090",2019-05-22 21:53:57,1021.5,926.8,58.69
"9091",2019-05-22 22:23:57,1021.5,926.8,58.69
"9092",2019-05-22 22:53:57,1021,926.3,58.68
"9093",2019-05-22 23:23:57,1021,926.3,58.68
"9094",2019-05-22 23:53:57,1021,926.3,58.68
"9095",2019-05-23 00:23:57,1021,926.3,58.64
"9096",2019-05-23 00:53:57,1021,926.3,58.64
"9097",2019-05-23 01:23:57,1021,925.7,58.64
"9098",2019-05-23 01:53:57,1020.5,925.7,58.62
"9099",2019-05-23 02:23:57,1020.5,925.7,58.62
"9100",2019-05-23 02:53:57,1020.5,925.7,58.6
"9101",2019-05-23 03:23:57,1020.1,925.7,58.6
"9102",2019-05-23 03:53:57,1020.5,925.7,58.59
"9103",2019-05-23 04:23:57,1020.1,925.7,58.6
"9104",2019-05-23 04:53:57,1020.5,925.7,58.59
"9105",2019-05-23 05:23:57,1020.5,925.7,58.59
"9106",2019-05-23 05:53:57,1020.5,925.7,58.59
"9107",2019-05-23 06:23:57,1020.5,926.3,58.59
"9108",2019-05-23 06:53:57,1021,925.7,58.57
"9109",2019-05-23 07:23:57,1020.5,925.7,58.57
"9110",2019-05-23 07:53:57,1020.5,925.7,58.57
"9111",2019-05-23 08:23:57,1020.1,925.7,58.57
"9112",2019-05-23 08:53:57,1020.5,925.7,58.55
"9113",2019-05-23 09:23:57,1020.1,925.7,58.57
"9114",2019-05-23 09:53:57,1020.1,925.7,58.57
"9115",2019-05-23 10:23:57,1020.5,925.7,58.55
"9116",2019-05-23 10:53:57,1020.5,925.7,58.55
"9117",2019-05-23 11:23:57,1020.5,925.2,58.51
"9118",2019-05-23 11:53:57,1020.1,925.2,58.55
"9119",2019-05-23 12:23:57,1020.1,925.2,58.51
"9120",2019-05-23 12:53:57,1019.6,925.2,58.51
"9121",2019-05-23 13:23:57,1019.6,924.6,58.5
"9122",2019-05-23 13:53:57,1019.6,924.6,58.48
"9123",2019-05-23 14:23:57,1019.6,925.2,58.48
"9124",2019-05-23 14:53:57,1020.1,924.6,58.48
"9125",2019-05-23 15:23:57,1020.1,925.2,58.48
"9126",2019-05-23 15:53:57,1019.6,924.6,58.46
"9127",2019-05-23 16:23:57,1020.1,925.2,58.44
"9128",2019-05-23 16:53:57,1019.6,925.2,58.44
"9129",2019-05-23 17:23:57,1020.1,925.2,58.46
"9130",2019-05-23 17:53:57,1019.6,924.6,58.44
"9131",2019-05-23 18:23:57,1020.1,924.6,58.44
"9132",2019-05-23 18:53:57,1019.6,925.2,58.39
"9133",2019-05-23 19:23:57,1020.1,925.2,58.41
"9134",2019-05-23 19:53:57,1019.6,925.2,58.41
"9135",2019-05-23 20:23:57,1020.1,925.7,58.41
"9136",2019-05-23 20:53:57,1019.6,925.2,58.41
"9137",2019-05-23 21:23:57,1020.1,925.7,58.41
"9138",2019-05-23 21:53:57,1020.1,925.2,58.41
"9139",2019-05-23 22:23:57,1020.5,925.2,58.39
"9140",2019-05-23 22:53:57,1019.6,925.7,58.41
"9141",2019-05-23 23:23:57,1020.5,925.7,58.41
"9142",2019-05-23 23:53:57,1020.1,925.7,58.44
"9143",2019-05-24 00:23:57,1020.5,925.7,58.44
"9144",2019-05-24 00:53:57,1020.5,925.7,58.44
"9145",2019-05-24 01:23:57,1021,926.3,58.44
"9146",2019-05-24 01:53:57,1021,926.3,58.44
"9147",2019-05-24 02:23:57,1021.5,926.3,58.46
"9148",2019-05-24 02:53:57,1021.5,926.8,58.46
"9149",2019-05-24 03:23:57,1021.5,926.8,58.46
"9150",2019-05-24 03:53:57,1021.5,926.8,58.48
"9151",2019-05-24 04:23:57,1022,927.4,58.5
"9152",2019-05-24 04:53:57,1022,927.4,58.48
"9153",2019-05-24 05:23:57,1022.4,928.5,58.5
"9154",2019-05-24 05:53:57,1022.4,928.5,58.5
"9155",2019-05-24 06:23:57,1023.4,928.5,58.51
"9156",2019-05-24 06:53:57,1023.4,928.5,58.55
"9157",2019-05-24 07:23:57,1023.4,928.5,58.55
"9158",2019-05-24 07:53:57,1023.4,928.5,58.55
"9159",2019-05-24 08:23:57,1023.8,929,58.55
"9160",2019-05-24 08:53:57,1023.8,929,58.57
"9161",2019-05-24 09:23:57,1023.8,929,58.57
"9162",2019-05-24 09:53:57,1023.8,929,58.59
"9163",2019-05-24 10:23:57,1023.8,929.5,58.59
"9164",2019-05-24 10:53:57,1023.8,930.1,58.59
"9165",2019-05-24 11:23:57,1024.3,930.1,58.59
"9166",2019-05-24 11:53:57,1024.3,930.1,58.6
"9167",2019-05-24 12:23:57,1024.3,930.1,58.6
"9168",2019-05-24 12:53:57,1024.3,930.1,58.6
"9169",2019-05-24 13:23:57,1024.8,930.6,58.62
"9170",2019-05-24 13:53:57,1025.2,930.6,58.62
"9171",2019-05-24 14:23:57,1024.8,931.2,58.64
"9172",2019-05-24 14:53:57,1024.8,930.6,58.64
"9173",2019-05-24 15:23:57,1024.8,931.2,58.64
"9174",2019-05-24 15:53:57,1025.2,931.2,58.64
"9175",2019-05-24 16:23:57,1025.7,931.2,58.68
"9176",2019-05-24 16:53:57,1025.2,931.7,58.68
"9177",2019-05-24 17:23:57,1026.2,931.2,58.69
"9178",2019-05-24 17:53:57,1026.2,931.7,58.68
"9179",2019-05-24 18:23:57,1026.2,931.7,58.71
"9180",2019-05-24 18:53:57,1026.2,931.7,58.69
"9181",2019-05-24 19:23:57,1026.7,931.7,58.69
"9182",2019-05-24 19:53:57,1026.7,932.8,58.71
"9183",2019-05-24 20:23:57,1026.7,932.8,58.71
"9184",2019-05-24 20:53:57,1027.1,932.8,58.71
"9185",2019-05-24 21:23:57,1027.1,932.8,58.75
"9186",2019-05-24 21:53:57,1027.1,933.4,58.75
"9187",2019-05-24 22:23:57,1027.6,933.4,58.75
"9188",2019-05-24 22:53:57,1027.6,933.9,58.78
"9189",2019-05-24 23:23:57,1028.5,933.9,58.78
"9190",2019-05-24 23:53:57,1028.5,933.9,58.8
"9191",2019-05-25 00:23:57,1029,934.5,58.82
"9192",2019-05-25 00:53:57,1029,934.5,58.82
"9193",2019-05-25 01:23:57,1029,935,58.82
"9194",2019-05-25 01:53:57,1029.5,935.6,58.86
"9195",2019-05-25 02:23:57,1029.9,936.1,58.89
"9196",2019-05-25 02:53:57,1029.9,936.1,58.91
"9197",2019-05-25 03:23:57,1030.9,936.7,58.91
"9198",2019-05-25 03:53:57,1030.9,937.2,58.93
"9199",2019-05-25 04:23:57,1031.4,937.2,58.95
"9200",2019-05-25 04:53:57,1031.4,937.2,58.95
"9201",2019-05-25 05:23:57,1031.8,937.8,58.96
"9202",2019-05-25 05:53:57,1031.8,938.3,58.96
"9203",2019-05-25 06:23:57,1032.3,938.3,58.98
"9204",2019-05-25 06:53:57,1032.3,938.9,59.02
"9205",2019-05-25 07:23:57,1032.8,938.9,59.02
"9206",2019-05-25 07:53:57,1032.8,939.4,59.04
"9207",2019-05-25 08:23:57,1033.2,940,59.04
"9208",2019-05-25 08:53:57,1033.2,939.4,59.07
"9209",2019-05-25 09:23:57,1033.2,940,59.07
"9210",2019-05-25 09:53:57,1034.2,940,59.07
"9211",2019-05-25 10:23:57,1034.2,940,59.09
"9212",2019-05-25 10:53:57,1034.6,940.5,59.09
"9213",2019-05-25 11:23:57,1034.6,941.1,59.09
"9214",2019-05-25 11:53:57,1034.6,941.1,59.13
"9215",2019-05-25 12:23:57,1034.6,941.6,59.13
"9216",2019-05-25 12:53:57,1035.1,941.6,59.13
"9217",2019-05-25 13:23:57,1035.6,941.6,59.14
"9218",2019-05-25 13:53:57,1035.6,941.6,59.14
"9219",2019-05-25 14:23:57,1035.6,942.2,59.14
"9220",2019-05-25 14:53:57,1035.6,942.2,59.14
"9221",2019-05-25 15:23:57,1036.1,942.2,59.13
"9222",2019-05-25 15:53:57,1035.6,942.2,59.14
"9223",2019-05-25 16:23:57,1035.6,942.2,59.14
"9224",2019-05-25 16:53:57,1036.1,942.2,59.16
"9225",2019-05-25 17:23:57,1036.1,942.7,59.16
"9226",2019-05-25 17:53:57,1036.5,942.2,59.18
"9227",2019-05-25 18:23:57,1036.1,942.2,59.16
"9228",2019-05-25 18:53:57,1036.5,942.7,59.16
"9229",2019-05-25 19:23:57,1037,942.7,59.16
"9230",2019-05-25 19:53:57,1036.5,943.3,59.18
"9231",2019-05-25 20:23:57,1036.5,942.7,59.18
"9232",2019-05-25 20:53:57,1036.5,943.3,59.18
"9233",2019-05-25 21:23:57,1037,943.3,59.18
"9234",2019-05-25 21:53:57,1037,943.3,59.2
"9235",2019-05-25 22:23:57,1037,943.3,59.2
"9236",2019-05-25 22:53:57,1037,943.8,59.23
"9237",2019-05-25 23:23:57,1037,943.8,59.2
"9238",2019-05-25 23:53:57,1037.5,944.4,59.2
"9239",2019-05-26 00:23:57,1037.5,944.4,59.23
"9240",2019-05-26 00:53:57,1037.9,944.9,59.25
"9241",2019-05-26 01:23:57,1037.9,944.9,59.25
"9242",2019-05-26 01:53:57,1037.9,944.9,59.25
"9243",2019-05-26 02:23:57,1037.9,944.9,59.25
"9244",2019-05-26 02:53:57,1038.4,945.5,59.25
"9245",2019-05-26 03:23:57,1038.4,944.9,59.27
"9246",2019-05-26 03:53:57,1038.9,946,59.27
"9247",2019-05-26 04:23:57,1039.4,946,59.27
"9248",2019-05-26 04:53:57,1039.4,946.6,59.29
"9249",2019-05-26 05:23:57,1039.4,946.6,59.29
"9250",2019-05-26 05:53:57,1039.4,945.5,59.29
"9251",2019-05-26 06:23:57,1039.4,946.6,59.31
"9252",2019-05-26 06:53:57,1039.8,946.6,59.31
"9253",2019-05-26 07:23:57,1039.4,947.1,59.32
"9254",2019-05-26 07:53:57,1039.8,947.1,59.32
"9255",2019-05-26 08:23:57,1040.8,947.1,59.32
"9256",2019-05-26 08:53:57,1040.8,947.7,59.32
"9257",2019-05-26 09:23:57,1040.8,947.7,59.36
"9258",2019-05-26 09:53:57,1041.2,947.7,59.36
"9259",2019-05-26 10:23:57,1041.2,948.2,59.36
"9260",2019-05-26 10:53:57,1041.2,947.7,59.38
"9261",2019-05-26 11:23:57,1041.2,947.7,59.38
"9262",2019-05-26 11:53:57,1041.2,948.2,59.38
"9263",2019-05-26 12:23:57,1041.7,948.2,59.38
"9264",2019-05-26 12:53:57,1041.2,948.2,59.38
"9265",2019-05-26 13:23:57,1041.7,948.8,59.4
"9266",2019-05-26 13:53:57,1041.7,948.8,59.4
"9267",2019-05-26 14:23:57,1041.7,948.8,59.4
"9268",2019-05-26 14:53:57,1041.7,948.8,59.4
"9269",2019-05-26 15:23:57,1042.2,949.3,59.4
"9270",2019-05-26 15:53:57,1042.2,949.3,59.41
"9271",2019-05-26 16:23:57,1042.2,949.3,59.41
"9272",2019-05-26 16:53:57,1042.2,949.3,59.41
"9273",2019-05-26 17:23:57,1042.6,949.9,59.41
"9274",2019-05-26 17:53:57,1042.6,949.3,59.41
"9275",2019-05-26 18:23:57,1042.6,949.9,59.43
"9276",2019-05-26 18:53:57,1043.1,950.5,59.43
"9277",2019-05-26 19:23:57,1042.6,950.5,59.43
"9278",2019-05-26 19:53:57,1042.6,950.5,59.47
"9279",2019-05-26 20:23:57,1043.1,950.5,59.47
"9280",2019-05-26 20:53:57,1043.1,950.5,59.47
"9281",2019-05-26 21:23:57,1043.6,951,59.49
"9282",2019-05-26 21:53:57,1044.1,951.6,59.49
"9283",2019-05-26 22:23:57,1044.5,952.1,59.5
"9284",2019-05-26 22:53:57,1044.5,952.1,59.5
"9285",2019-05-26 23:23:57,1045,952.1,59.52
"9286",2019-05-26 23:53:57,1045,952.7,59.52
"9287",2019-05-27 00:23:57,1045,952.7,59.54
"9288",2019-05-27 00:53:57,1045.9,953.8,59.56
"9289",2019-05-27 01:23:57,1046.4,953.2,59.59
"9290",2019-05-27 01:53:57,1046.4,953.8,59.61
"9291",2019-05-27 02:23:57,1046.4,953.8,59.63
"9292",2019-05-27 02:53:57,1046.9,953.8,59.63
"9293",2019-05-27 03:23:57,1047.4,954.9,59.65
"9294",2019-05-27 03:53:57,1047.4,954.9,59.65
"9295",2019-05-27 04:23:57,1047.4,955.4,59.67
"9296",2019-05-27 04:53:57,1047.8,955.4,59.7
"9297",2019-05-27 05:23:57,1047.8,956,59.72
"9298",2019-05-27 05:53:57,1047.8,955.4,59.74
"9299",2019-05-27 06:23:57,1048.3,956.5,59.76
"9300",2019-05-27 06:53:57,1048.3,956.5,59.76
"9301",2019-05-27 07:23:57,1048.8,956.5,59.77
"9302",2019-05-27 07:53:57,1048.8,956.5,59.81
"9303",2019-05-27 08:23:57,1048.8,957.1,59.81
"9304",2019-05-27 08:53:57,1049.7,957.1,59.83
"9305",2019-05-27 09:23:57,1049.7,957.6,59.85
"9306",2019-05-27 09:53:57,1050.2,958.2,59.85
"9307",2019-05-27 10:23:57,1050.2,958.2,59.86
"9308",2019-05-27 10:53:57,1050.7,958.2,59.86
"9309",2019-05-27 11:23:57,1050.7,958.2,59.88
"9310",2019-05-27 11:53:57,1051.1,958.7,59.88
"9311",2019-05-27 12:23:57,1051.1,959.3,59.9
"9312",2019-05-27 12:53:57,1050.7,959.3,59.9
"9313",2019-05-27 13:23:57,1051.6,959.8,59.9
"9314",2019-05-27 13:53:57,1051.1,959.8,59.95
"9315",2019-05-27 14:23:57,1052.1,959.8,59.94
"9316",2019-05-27 14:53:57,1052.1,959.8,59.95
"9317",2019-05-27 15:23:57,1052.1,960.4,59.97
"9318",2019-05-27 15:53:57,1052.5,960.4,59.97
"9319",2019-05-27 16:23:57,1052.5,961,59.97
"9320",2019-05-27 16:53:57,1052.5,961,59.97
"9321",2019-05-27 17:23:57,1052.5,961,59.99
"9322",2019-05-27 17:53:57,1052.5,961,59.99
"9323",2019-05-27 18:23:57,1052.5,961,59.99
"9324",2019-05-27 18:53:57,1053,961.5,60.01
"9325",2019-05-27 19:23:57,1053,961.5,60.04
"9326",2019-05-27 19:53:57,1053,962.1,60.04
"9327",2019-05-27 20:23:57,1053.5,962.1,60.04
"9328",2019-05-27 20:53:57,1053.5,962.6,60.06
"9329",2019-05-27 21:23:57,1054,962.6,60.06
"9330",2019-05-27 21:53:57,1054.4,962.6,60.08
"9331",2019-05-27 22:23:57,1054,962.6,60.1
"9332",2019-05-27 22:53:57,1054.4,963.2,60.1
"9333",2019-05-27 23:23:57,1054.4,963.2,60.1
"9334",2019-05-27 23:53:57,1054.9,963.2,60.1
"9335",2019-05-28 00:23:57,1054.9,963.7,60.12
"9336",2019-05-28 00:53:57,1054.9,964.3,60.15
"9337",2019-05-28 01:23:57,1055.4,964.3,60.17
"9338",2019-05-28 01:53:57,1055.4,964.3,60.15
"9339",2019-05-28 02:23:57,1055.8,964.8,60.17
"9340",2019-05-28 02:53:57,1056.3,964.3,60.19
"9341",2019-05-28 03:23:57,1056.8,964.8,60.21
"9342",2019-05-28 03:53:57,1056.8,965.4,60.19
"9343",2019-05-28 04:23:57,1056.8,965.4,60.22
"9344",2019-05-28 04:53:57,1056.8,965.4,60.22
"9345",2019-05-28 05:23:57,1057.2,965.9,60.24
"9346",2019-05-28 05:53:57,1057.2,965.9,60.24
"9347",2019-05-28 06:23:57,1057.2,965.9,60.24
"9348",2019-05-28 06:53:57,1057.2,967,60.24
"9349",2019-05-28 07:23:57,1057.2,967,60.24
"9350",2019-05-28 07:53:57,1057.7,967,60.28
"9351",2019-05-28 08:23:57,1057.7,967,60.3
"9352",2019-05-28 08:53:57,1057.7,967,60.3
"9353",2019-05-28 09:23:57,1058.2,967,60.3
"9354",2019-05-28 09:53:57,1058.2,967,60.31
"9355",2019-05-28 10:23:57,1058.2,967.6,60.31
"9356",2019-05-28 10:53:57,1058.2,967.6,60.31
"9357",2019-05-28 11:23:57,1058.7,968.2,60.31
"9358",2019-05-28 11:53:57,1058.7,968.2,60.33
"9359",2019-05-28 12:23:57,1058.7,968.2,60.33
"9360",2019-05-28 12:53:57,1058.7,968.2,60.33
"9361",2019-05-28 13:23:57,1058.7,968.7,60.33
"9362",2019-05-28 13:53:57,1058.7,968.7,60.33
"9363",2019-05-28 14:23:57,1059.1,968.2,60.35
"9364",2019-05-28 14:53:57,1059.6,968.7,60.33
"9365",2019-05-28 15:23:57,1059.6,968.7,60.35
"9366",2019-05-28 15:53:57,1059.1,968.7,60.33
"9367",2019-05-28 16:23:57,1059.6,968.7,60.33
"9368",2019-05-28 16:53:57,1059.6,968.7,60.33
"9369",2019-05-28 17:23:57,1059.6,968.7,60.33
"9370",2019-05-28 17:53:57,1059.6,968.7,60.33
"9371",2019-05-28 18:23:57,1059.6,968.7,60.33
"9372",2019-05-28 18:53:57,1059.6,968.7,60.35
"9373",2019-05-28 19:23:57,1060.1,968.7,60.35
"9374",2019-05-28 19:53:57,1059.6,968.7,60.33
"9375",2019-05-28 20:23:57,1059.6,968.7,60.33
"9376",2019-05-28 20:53:57,1060.1,969.3,60.35
"9377",2019-05-28 21:23:57,1059.6,968.7,60.35
"9378",2019-05-28 21:53:57,1060.1,969.3,60.35
"9379",2019-05-28 22:23:57,1060.1,969.8,60.39
"9380",2019-05-28 22:53:57,1060.1,969.3,60.39
"9381",2019-05-28 23:23:57,1060.1,969.8,60.35
"9382",2019-05-28 23:53:57,1060.1,969.8,60.39
"9383",2019-05-29 00:23:57,1060.5,969.8,60.39
"9384",2019-05-29 00:53:57,1061,970.4,60.4
"9385",2019-05-29 01:23:57,1060.5,970.4,60.4
"9386",2019-05-29 01:53:57,1060.5,970.4,60.4
"9387",2019-05-29 02:23:57,1060.5,970.4,60.42
"9388",2019-05-29 02:53:57,1061,970.4,60.44
"9389",2019-05-29 03:23:57,1060.5,970.4,60.44
"9390",2019-05-29 03:53:57,1061,970.4,60.44
"9391",2019-05-29 04:23:57,1061.5,970.4,60.46
"9392",2019-05-29 04:53:57,1061.5,970.9,60.46
"9393",2019-05-29 05:23:57,1062,970.9,60.49
"9394",2019-05-29 05:53:57,1062,971.5,60.49
"9395",2019-05-29 06:23:57,1062,971.5,60.51
"9396",2019-05-29 06:53:57,1062,971.5,60.51
"9397",2019-05-29 07:23:57,1062,971.5,60.51
"9398",2019-05-29 07:53:57,1062,972,60.53
