"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °F (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
5252,10/26/18 06:25:20 PM,18408.2,18381.3,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253,10/26/18 06:55:20 PM,18391.9,18369.8,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254,10/26/18 07:25:20 PM,18391.9,18369.8,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5255,10/26/18 07:55:20 PM,18389.1,18361.8,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5256,10/26/18 08:25:20 PM,18372.8,18345.8,60.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5257,10/26/18 08:55:20 PM,18353.8,18318.4,60.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5258,10/26/18 09:25:20 PM,18336.1,18312.7,60.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5259,10/26/18 09:55:20 PM,18317.1,18296.7,60.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5260,10/26/18 10:25:20 PM,18317.1,18283.1,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261,10/26/18 10:55:20 PM,18281.8,18263.7,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,10/26/18 11:25:20 PM,18281.8,18261.4,60.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5263,10/26/18 11:55:20 PM,18246.5,18231.9,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5264,10/27/18 12:25:20 AM,18224.9,18223.9,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5265,10/27/18 12:55:20 AM,18224.9,18202.4,60.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5266,10/27/18 01:25:20 AM,18192.5,18172.9,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5267,10/27/18 01:55:20 AM,18173.6,18161.6,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5268,10/27/18 02:25:20 AM,18141.2,18132.2,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,10/27/18 02:55:20 AM,18138.5,18124.3,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5270,10/27/18 03:25:20 AM,18138.5,18116.4,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5271,10/27/18 03:55:20 AM,18103.5,18100.6,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5272,10/27/18 04:25:20 AM,18084.7,18079.1,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5273,10/27/18 04:55:20 AM,18065.9,18073.5,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5274,10/27/18 05:25:20 AM,17998.8,17997.1,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5275,10/27/18 05:55:20 AM,18031.0,18018.4,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5276,10/27/18 06:25:20 AM,18012.2,18010.5,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5277,10/27/18 06:55:20 AM,17996.2,17999.3,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5278,10/27/18 07:25:20 AM,17962.7,17970.1,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5279,10/27/18 07:55:20 AM,17946.7,17950.0,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5280,10/27/18 08:25:20 AM,17928.0,17934.3,60.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5281,10/27/18 08:55:20 AM,17928.0,17917.6,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5282,10/27/18 09:25:20 AM,17890.7,17897.5,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,10/27/18 09:55:20 AM,17876.0,17889.7,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5284,10/27/18 10:25:20 AM,17860.0,17866.2,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5285,10/27/18 10:55:20 AM,17860.0,17878.5,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5286,10/27/18 11:25:20 AM,17857.4,17866.2,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5287,10/27/18 11:55:20 AM,17822.8,17842.9,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,10/27/18 12:25:20 PM,17822.8,17831.7,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5289,10/27/18 12:55:20 PM,17808.2,17831.7,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5290,10/27/18 01:25:20 PM,17808.2,17829.5,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5291,10/27/18 01:55:20 PM,17792.3,17821.7,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5292,10/27/18 02:25:20 PM,17820.2,17829.5,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5293,10/27/18 02:55:20 PM,17822.8,17829.5,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5294,10/27/18 03:25:20 PM,17789.6,17803.9,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5295,10/27/18 03:55:20 PM,17825.5,17821.7,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5296,10/27/18 04:25:20 PM,17789.6,17798.4,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5297,10/27/18 04:55:20 PM,17808.2,17800.6,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5298,10/27/18 05:25:20 PM,17789.6,17798.4,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5299,10/27/18 05:55:20 PM,17808.2,17806.2,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5300,10/27/18 06:25:20 PM,17771.1,17788.4,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,10/27/18 06:55:20 PM,17771.1,17769.5,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,10/27/18 07:25:20 PM,17773.7,17769.5,60.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5303,10/27/18 07:55:20 PM,17740.6,17744.1,60.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5304,10/27/18 08:25:20 PM,17706.2,17736.3,59.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5305,10/27/18 08:55:20 PM,17722.1,17730.8,59.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306,10/27/18 09:25:20 PM,17722.1,17726.4,59.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5307,10/27/18 09:55:20 PM,17656.1,17656.8,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5308,10/27/18 10:25:20 PM,17637.6,17654.6,59.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5309,10/27/18 10:55:20 PM,17656.1,17685.5,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,10/27/18 11:25:20 PM,17689.1,17699.8,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311,10/27/18 11:55:20 PM,17653.5,17670.0,59.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5312,10/28/18 12:25:20 AM,17670.6,17687.7,59.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5313,10/28/18 12:55:20 AM,17703.6,17707.6,59.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5314,10/28/18 01:25:20 AM,17689.1,17700.9,59.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5315,10/28/18 01:55:20 AM,17706.2,17720.8,59.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5316,10/28/18 02:25:20 AM,17703.6,17715.3,59.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5317,10/28/18 02:55:20 AM,17689.1,17700.9,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5318,10/28/18 03:25:20 AM,17722.1,17718.6,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5319,10/28/18 03:55:20 AM,17738.0,17723.0,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5320,10/28/18 04:25:20 AM,17689.1,17700.9,59.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5321,10/28/18 04:55:20 AM,17673.2,17695.4,59.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5322,10/28/18 05:25:20 AM,17722.1,17716.4,60.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5323,10/28/18 05:55:20 AM,17689.1,17708.7,60.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5324,10/28/18 06:25:20 AM,17703.6,17715.3,60.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5325,10/28/18 06:55:20 AM,17771.1,17761.8,60.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5326,10/28/18 07:25:20 AM,17703.6,17724.1,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5327,10/28/18 07:55:20 AM,17703.6,17723.0,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5328,10/28/18 08:25:20 AM,17703.6,17713.1,60.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5329,10/28/18 08:55:20 AM,17703.6,17728.6,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5330,10/28/18 09:25:20 AM,17703.6,17716.4,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,10/28/18 09:55:20 AM,17703.6,17720.8,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5332,10/28/18 10:25:20 AM,17706.2,17726.4,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,10/28/18 10:55:20 AM,17722.1,17731.9,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,10/28/18 11:25:20 AM,17706.2,17716.4,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5335,10/28/18 11:55:20 AM,17719.5,17730.8,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5336,10/28/18 12:25:20 PM,17738.0,17744.1,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5337,10/28/18 12:55:20 PM,17722.1,17726.4,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5338,10/28/18 01:25:20 PM,17755.2,17765.1,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5339,10/28/18 01:55:20 PM,17773.7,17772.9,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340,10/28/18 02:25:20 PM,17773.7,17778.4,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5341,10/28/18 02:55:20 PM,17776.4,17778.4,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5342,10/28/18 03:25:20 PM,17757.8,17782.9,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5343,10/28/18 03:55:20 PM,17773.7,17786.2,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,10/28/18 04:25:20 PM,17773.7,17784.0,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5345,10/28/18 04:55:20 PM,17773.7,17784.0,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5346,10/28/18 05:25:20 PM,17792.3,17786.2,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5347,10/28/18 05:55:20 PM,17810.9,17788.4,60.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5348,10/28/18 06:25:20 PM,17792.3,17790.6,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5349,10/28/18 06:55:20 PM,17810.9,17788.4,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5350,10/28/18 07:25:20 PM,17771.1,17782.9,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5351,10/28/18 07:55:20 PM,17792.3,17780.6,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5352,10/28/18 08:25:20 PM,17773.7,17772.9,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5353,10/28/18 08:55:20 PM,17776.4,17770.7,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5354,10/28/18 09:25:20 PM,17757.8,17768.4,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5355,10/28/18 09:55:20 PM,17776.4,17760.7,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5356,10/28/18 10:25:20 PM,17757.8,17755.1,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,10/28/18 10:55:20 PM,17740.6,17752.9,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5358,10/28/18 11:25:20 PM,17757.8,17749.6,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5359,10/28/18 11:55:20 PM,17757.8,17747.4,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5360,10/29/18 12:25:20 AM,17757.8,17745.2,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5361,10/29/18 12:55:20 AM,17773.7,17751.8,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5362,10/29/18 01:25:20 AM,17740.6,17747.4,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5363,10/29/18 01:55:20 AM,17743.3,17749.6,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5364,10/29/18 02:25:20 AM,17757.8,17747.4,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5365,10/29/18 02:55:20 AM,17757.8,17747.4,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5366,10/29/18 03:25:20 AM,17755.2,17745.2,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5367,10/29/18 03:55:20 AM,17755.2,17741.8,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5368,10/29/18 04:25:20 AM,17743.3,17747.4,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5369,10/29/18 04:55:20 AM,17724.7,17745.2,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5370,10/29/18 05:25:20 AM,17755.2,17741.8,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5371,10/29/18 05:55:20 AM,17740.6,17739.6,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5372,10/29/18 06:25:20 AM,17757.8,17739.6,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5373,10/29/18 06:55:20 AM,17757.8,17731.9,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5374,10/29/18 07:25:20 AM,17740.6,17737.4,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5375,10/29/18 07:55:20 AM,17740.6,17737.4,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5376,10/29/18 08:25:20 AM,17724.7,17734.1,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5377,10/29/18 08:55:20 AM,17755.2,17734.1,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5378,10/29/18 09:25:20 AM,17724.7,17739.6,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5379,10/29/18 09:55:20 AM,17740.6,17734.1,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5380,10/29/18 10:25:20 AM,17724.7,17737.4,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5381,10/29/18 10:55:20 AM,17743.3,17735.2,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5382,10/29/18 11:25:20 AM,17740.6,17745.2,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5383,10/29/18 11:55:20 AM,17743.3,17739.6,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,10/29/18 12:25:20 PM,17740.6,17741.8,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5385,10/29/18 12:55:20 PM,17743.3,17741.8,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,10/29/18 01:25:20 PM,17757.8,17745.2,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5387,10/29/18 01:55:20 PM,17743.3,17745.2,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5388,10/29/18 02:25:20 PM,17757.8,17747.4,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5389,10/29/18 02:55:20 PM,17760.5,17750.7,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5390,10/29/18 03:25:20 PM,17760.5,17752.9,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5391,10/29/18 03:55:20 PM,17760.5,17755.1,60.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5392,10/29/18 04:25:20 PM,17760.5,17757.4,60.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5393,10/29/18 04:55:20 PM,17776.4,17752.9,60.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5394,10/29/18 05:25:20 PM,17760.5,17750.7,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5395,10/29/18 05:55:20 PM,17760.5,17752.9,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5396,10/29/18 06:25:20 PM,17743.3,17748.5,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5397,10/29/18 06:55:20 PM,17776.4,17752.9,60.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5398,10/29/18 07:25:20 PM,17760.5,17752.9,60.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5399,10/29/18 07:55:20 PM,17776.4,17760.7,60.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,10/29/18 08:25:20 PM,17743.3,17755.1,60.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,10/29/18 08:55:20 PM,17760.5,17755.1,60.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5402,10/29/18 09:25:20 PM,17776.4,17755.1,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5403,10/29/18 09:55:20 PM,17743.3,17758.5,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5404,10/29/18 10:25:20 PM,17776.4,17755.1,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5405,10/29/18 10:55:20 PM,17743.3,17750.7,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,10/29/18 11:25:20 PM,17743.3,17747.4,60.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5407,10/29/18 11:55:20 PM,17757.8,17750.7,60.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5408,10/30/18 12:25:20 AM,17743.3,17745.2,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5409,10/30/18 12:55:20 AM,17760.5,17745.2,60.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5410,10/30/18 01:25:20 AM,17743.3,17745.2,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5411,10/30/18 01:55:20 AM,17743.3,17737.4,60.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5412,10/30/18 02:25:20 AM,17724.7,17731.9,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5413,10/30/18 02:55:20 AM,17727.4,17727.5,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5414,10/30/18 03:25:20 AM,17724.7,17727.5,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5415,10/30/18 03:55:20 AM,17724.7,17729.7,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5416,10/30/18 04:25:20 AM,17740.6,17721.9,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5417,10/30/18 04:55:20 AM,17724.7,17716.4,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5418,10/30/18 05:25:20 AM,17722.1,17712.0,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5419,10/30/18 05:55:20 AM,17740.6,17712.0,60.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5420,10/30/18 06:25:20 AM,17706.2,17706.5,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5421,10/30/18 06:55:20 AM,17706.2,17712.0,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5422,10/30/18 07:25:20 AM,17724.7,17698.7,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423,10/30/18 07:55:20 AM,17691.7,17700.9,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5424,10/30/18 08:25:20 AM,17706.2,17691.0,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5425,10/30/18 08:55:20 AM,17706.2,17698.7,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5426,10/30/18 09:25:20 AM,17689.1,17693.2,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5427,10/30/18 09:55:20 AM,17689.1,17688.8,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5428,10/30/18 10:25:20 AM,17689.1,17688.8,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5429,10/30/18 10:55:20 AM,17689.1,17686.6,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5430,10/30/18 11:25:20 AM,17691.7,17686.6,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5431,10/30/18 11:55:20 AM,17691.7,17686.6,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5432,10/30/18 12:25:20 PM,17673.2,17686.6,60.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5433,10/30/18 12:55:20 PM,17691.7,17686.6,60.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5434,10/30/18 01:25:20 PM,17675.9,17678.8,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5435,10/30/18 01:55:20 PM,17691.7,17691.0,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5436,10/30/18 02:25:20 PM,17708.9,17688.8,60.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5437,10/30/18 02:55:20 PM,17691.7,17696.5,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5438,10/30/18 03:25:20 PM,17691.7,17691.0,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5439,10/30/18 03:55:20 PM,17706.2,17692.1,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5440,10/30/18 04:25:20 PM,17691.7,17696.5,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5441,10/30/18 04:55:20 PM,17706.2,17698.7,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5442,10/30/18 05:25:20 PM,17708.9,17702.0,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5443,10/30/18 05:55:20 PM,17708.9,17696.5,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,10/30/18 06:25:20 PM,17708.9,17692.1,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,10/30/18 06:55:20 PM,17708.9,17686.6,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5446,10/30/18 07:25:20 PM,17711.5,17692.1,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5447,10/30/18 07:55:20 PM,17691.7,17696.5,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5448,10/30/18 08:25:20 PM,17708.9,17698.7,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5449,10/30/18 08:55:20 PM,17708.9,17696.5,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5450,10/30/18 09:25:20 PM,17706.2,17696.5,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5451,10/30/18 09:55:20 PM,17708.9,17702.0,60.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5452,10/30/18 10:25:20 PM,17708.9,17696.5,60.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5453,10/30/18 10:55:20 PM,17711.5,17694.3,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5454,10/30/18 11:25:20 PM,17706.2,17696.5,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5455,10/30/18 11:55:20 PM,17708.9,17692.1,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5456,10/31/18 12:25:20 AM,17708.9,17688.8,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5457,10/31/18 12:55:20 AM,17691.7,17691.0,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5458,10/31/18 01:25:20 AM,17708.9,17686.6,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5459,10/31/18 01:55:20 AM,17691.7,17691.0,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5460,10/31/18 02:25:20 AM,17691.7,17688.8,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5461,10/31/18 02:55:20 AM,17691.7,17681.1,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5462,10/31/18 03:25:20 AM,17689.1,17673.3,60.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5463,10/31/18 03:55:20 AM,17706.2,17676.6,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5464,10/31/18 04:25:20 AM,17689.1,17673.3,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5465,10/31/18 04:55:20 AM,17689.1,17665.6,60.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5466,10/31/18 05:25:20 AM,17675.9,17668.9,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5467,10/31/18 05:55:20 AM,17673.2,17663.4,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5468,10/31/18 06:25:20 AM,17673.2,17655.7,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5469,10/31/18 06:55:20 AM,17656.1,17655.7,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5470,10/31/18 07:25:20 AM,17656.1,17655.7,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5471,10/31/18 07:55:20 AM,17673.2,17648.0,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
