"Plot Title: HSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370966_duplicate_duplicate_duplicate, SEN S/N: 20370966)","High Range, μS/cm (LGR S/N: 20370966_duplicate_duplicate_duplicate, SEN S/N: 20370966)","Temp, °C (LGR S/N: 20370966_duplicate_duplicate_duplicate, SEN S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)","Coupler Detached (LGR S/N: 20370966)","Coupler Attached (LGR S/N: 20370966)","Stopped (LGR S/N: 20370966)","End Of File (LGR S/N: 20370966)"
574,07/21/18 07:23:28 AM,2775.8,2963.9,19.56,,,,,,,,,,,,,,,,
575,07/21/18 07:53:28 AM,2775.8,2963.9,19.56,,,,,,,,,,,,,,,,
576,07/21/18 08:23:28 AM,2775.3,2964.5,19.56,,,,,,,,,,,,,,,,
577,07/21/18 08:53:28 AM,2775.8,2964.5,19.56,,,,,,,,,,,,,,,,
578,07/21/18 09:23:28 AM,2776.9,2965.1,19.57,,,,,,,,,,,,,,,,
579,07/21/18 09:53:28 AM,2776.9,2965.7,19.56,,,,,,,,,,,,,,,,
580,07/21/18 10:23:28 AM,2777.4,2966.3,19.56,,,,,,,,,,,,,,,,
581,07/21/18 10:53:28 AM,2777.4,2966.3,19.56,,,,,,,,,,,,,,,,
582,07/21/18 11:23:28 AM,2777.9,2966.9,19.56,,,,,,,,,,,,,,,,
583,07/21/18 11:53:28 AM,2779.0,2967.5,19.56,,,,,,,,,,,,,,,,
584,07/21/18 12:23:28 PM,2779.0,2967.5,19.56,,,,,,,,,,,,,,,,
585,07/21/18 12:53:28 PM,2778.5,2967.5,19.55,,,,,,,,,,,,,,,,
586,07/21/18 01:23:28 PM,2777.9,2967.5,19.55,,,,,,,,,,,,,,,,
587,07/21/18 01:53:28 PM,2780.6,2968.7,19.54,,,,,,,,,,,,,,,,
588,07/21/18 02:23:28 PM,2780.6,2969.9,19.54,,,,,,,,,,,,,,,,
589,07/21/18 02:53:28 PM,2782.7,2971.1,19.54,,,,,,,,,,,,,,,,
590,07/21/18 03:23:28 PM,2784.3,2972.3,19.54,,,,,,,,,,,,,,,,
591,07/21/18 03:53:28 PM,2786.9,2974.7,19.54,,,,,,,,,,,,,,,,
592,07/21/18 04:23:28 PM,2789.5,2977.7,19.54,,,,,,,,,,,,,,,,
593,07/21/18 04:53:28 PM,2791.6,2980.1,19.54,,,,,,,,,,,,,,,,
594,07/21/18 05:23:28 PM,2794.8,2983.1,19.54,,,,,,,,,,,,,,,,
595,07/21/18 05:53:28 PM,2797.9,2986.8,19.54,,,,,,,,,,,,,,,,
596,07/21/18 06:23:28 PM,2800.6,2990.4,19.54,,,,,,,,,,,,,,,,
597,07/21/18 06:53:28 PM,2803.7,2993.4,19.54,,,,,,,,,,,,,,,,
598,07/21/18 07:23:28 PM,2806.4,2995.8,19.53,,,,,,,,,,,,,,,,
599,07/21/18 07:53:28 PM,2809.0,2998.2,19.53,,,,,,,,,,,,,,,,
600,07/21/18 08:23:28 PM,2810.0,3001.2,19.53,,,,,,,,,,,,,,,,
601,07/21/18 08:53:28 PM,2812.7,3003.0,19.53,,,,,,,,,,,,,,,,
602,07/21/18 09:23:28 PM,2814.8,3005.4,19.53,,,,,,,,,,,,,,,,
603,07/21/18 09:53:28 PM,2816.9,3006.6,19.53,,,,,,,,,,,,,,,,
604,07/21/18 10:23:28 PM,2816.9,3007.8,19.53,,,,,,,,,,,,,,,,
605,07/21/18 10:53:28 PM,2819.5,3010.2,19.51,,,,,,,,,,,,,,,,
606,07/21/18 11:23:28 PM,2821.1,3012.6,19.51,,,,,,,,,,,,,,,,
607,07/21/18 11:53:28 PM,2822.2,3014.4,19.51,,,,,,,,,,,,,,,,
608,07/22/18 12:23:28 AM,2825.3,3016.2,19.51,,,,,,,,,,,,,,,,
609,07/22/18 12:53:28 AM,2826.9,3018.0,19.51,,,,,,,,,,,,,,,,
610,07/22/18 01:23:28 AM,2828.5,3020.4,19.50,,,,,,,,,,,,,,,,
611,07/22/18 01:53:28 AM,2830.6,3022.8,19.49,,,,,,,,,,,,,,,,
612,07/22/18 02:23:28 AM,2833.2,3024.6,19.50,,,,,,,,,,,,,,,,
613,07/22/18 02:53:28 AM,2834.3,3027.0,19.50,,,,,,,,,,,,,,,,
614,07/22/18 03:23:28 AM,2835.9,3028.2,19.50,,,,,,,,,,,,,,,,
615,07/22/18 03:53:28 AM,2837.5,3029.4,19.50,,,,,,,,,,,,,,,,
616,07/22/18 04:23:28 AM,2839.0,3031.8,19.49,,,,,,,,,,,,,,,,
617,07/22/18 04:53:28 AM,2840.6,3033.0,19.50,,,,,,,,,,,,,,,,
618,07/22/18 05:23:28 AM,2842.2,3034.8,19.49,,,,,,,,,,,,,,,,
619,07/22/18 05:53:28 AM,2843.3,3035.4,19.49,,,,,,,,,,,,,,,,
620,07/22/18 06:23:28 AM,2844.3,3037.2,19.49,,,,,,,,,,,,,,,,
621,07/22/18 06:53:28 AM,2845.9,3038.4,19.49,,,,,,,,,,,,,,,,
622,07/22/18 07:23:28 AM,2845.4,3039.6,19.48,,,,,,,,,,,,,,,,
623,07/22/18 07:53:28 AM,2847.0,3039.6,19.48,,,,,,,,,,,,,,,,
624,07/22/18 08:23:28 AM,2847.0,3040.2,19.48,,,,,,,,,,,,,,,,
625,07/22/18 08:53:28 AM,2848.6,3041.4,19.48,,,,,,,,,,,,,,,,
626,07/22/18 09:23:28 AM,2848.6,3042.0,19.47,,,,,,,,,,,,,,,,
627,07/22/18 09:53:28 AM,2848.6,3042.0,19.47,,,,,,,,,,,,,,,,
628,07/22/18 10:23:28 AM,2849.6,3042.6,19.47,,,,,,,,,,,,,,,,
629,07/22/18 10:53:28 AM,2850.1,3043.2,19.47,,,,,,,,,,,,,,,,
630,07/22/18 11:23:28 AM,2850.7,3043.2,19.47,,,,,,,,,,,,,,,,
631,07/22/18 11:53:28 AM,2850.7,3043.2,19.47,,,,,,,,,,,,,,,,
632,07/22/18 12:23:28 PM,2851.7,3043.8,19.47,,,,,,,,,,,,,,,,
633,07/22/18 12:53:28 PM,2851.7,3045.0,19.46,,,,,,,,,,,,,,,,
634,07/22/18 01:23:28 PM,2851.7,3044.4,19.46,,,,,,,,,,,,,,,,
635,07/22/18 01:53:28 PM,2852.2,3044.4,19.46,,,,,,,,,,,,,,,,
636,07/22/18 02:23:28 PM,2852.8,3045.0,19.44,,,,,,,,,,,,,,,,
637,07/22/18 02:53:28 PM,2853.8,3045.0,19.44,,,,,,,,,,,,,,,,
638,07/22/18 03:23:28 PM,2853.8,3046.2,19.44,,,,,,,,,,,,,,,,
639,07/22/18 03:53:28 PM,2853.8,3046.2,19.44,,,,,,,,,,,,,,,,
640,07/22/18 04:23:28 PM,2855.4,3046.8,19.44,,,,,,,,,,,,,,,,
641,07/22/18 04:53:28 PM,2855.4,3047.4,19.43,,,,,,,,,,,,,,,,
642,07/22/18 05:23:28 PM,2855.4,3047.4,19.43,,,,,,,,,,,,,,,,
643,07/22/18 05:53:28 PM,2855.9,3048.0,19.42,,,,,,,,,,,,,,,,
644,07/22/18 06:23:28 PM,2856.5,3048.6,19.42,,,,,,,,,,,,,,,,
645,07/22/18 06:53:28 PM,2858.6,3049.2,19.42,,,,,,,,,,,,,,,,
646,07/22/18 07:23:28 PM,2858.6,3050.4,19.42,,,,,,,,,,,,,,,,
647,07/22/18 07:53:28 PM,2859.6,3051.0,19.42,,,,,,,,,,,,,,,,
648,07/22/18 08:23:28 PM,2859.6,3051.6,19.41,,,,,,,,,,,,,,,,
649,07/22/18 08:53:28 PM,2860.7,3051.6,19.41,,,,,,,,,,,,,,,,
650,07/22/18 09:23:28 PM,2860.2,3052.2,19.41,,,,,,,,,,,,,,,,
651,07/22/18 09:53:28 PM,2860.7,3052.2,19.40,,,,,,,,,,,,,,,,
652,07/22/18 10:23:28 PM,2861.8,3052.2,19.41,,,,,,,,,,,,,,,,
653,07/22/18 10:53:28 PM,2861.8,3052.8,19.40,,,,,,,,,,,,,,,,
654,07/22/18 11:23:28 PM,2862.3,3054.0,19.40,,,,,,,,,,,,,,,,
655,07/22/18 11:53:28 PM,2863.3,3054.0,19.40,,,,,,,,,,,,,,,,
656,07/23/18 12:23:28 AM,2863.3,3054.0,19.40,,,,,,,,,,,,,,,,
657,07/23/18 12:53:28 AM,2863.3,3054.6,19.40,,,,,,,,,,,,,,,,
658,07/23/18 01:23:28 AM,2864.9,3055.1,19.38,,,,,,,,,,,,,,,,
659,07/23/18 01:53:28 AM,2864.9,3055.1,19.38,,,,,,,,,,,,,,,,
660,07/23/18 02:23:28 AM,2864.9,3055.1,19.38,,,,,,,,,,,,,,,,
661,07/23/18 02:53:28 AM,2866.5,3056.9,19.38,,,,,,,,,,,,,,,,
662,07/23/18 03:23:28 AM,2867.6,3057.5,19.38,,,,,,,,,,,,,,,,
663,07/23/18 03:53:28 AM,2868.1,3059.3,19.37,,,,,,,,,,,,,,,,
664,07/23/18 04:23:28 AM,2869.2,3060.5,19.37,,,,,,,,,,,,,,,,
665,07/23/18 04:53:28 AM,2870.7,3061.7,19.37,,,,,,,,,,,,,,,,
666,07/23/18 05:23:28 AM,2871.8,3063.5,19.37,,,,,,,,,,,,,,,,
667,07/23/18 05:53:28 AM,2873.9,3064.1,19.37,,,,,,,,,,,,,,,,
668,07/23/18 06:23:28 AM,2875.0,3064.7,19.37,,,,,,,,,,,,,,,,
669,07/23/18 06:53:28 AM,2875.0,3065.9,19.37,,,,,,,,,,,,,,,,
670,07/23/18 07:23:28 AM,2876.0,3066.5,19.37,,,,,,,,,,,,,,,,
671,07/23/18 07:53:28 AM,2875.5,3066.5,19.37,,,,,,,,,,,,,,,,
672,07/23/18 08:23:28 AM,2876.6,3066.5,19.37,,,,,,,,,,,,,,,,
673,07/23/18 08:53:28 AM,2875.5,3065.9,19.37,,,,,,,,,,,,,,,,
674,07/23/18 09:23:28 AM,2875.5,3065.9,19.36,,,,,,,,,,,,,,,,
675,07/23/18 09:53:28 AM,2876.6,3066.5,19.36,,,,,,,,,,,,,,,,
676,07/23/18 10:23:28 AM,2876.6,3066.5,19.36,,,,,,,,,,,,,,,,
677,07/23/18 10:53:28 AM,2876.6,3066.5,19.36,,,,,,,,,,,,,,,,
678,07/23/18 11:23:28 AM,2877.1,3067.1,19.36,,,,,,,,,,,,,,,,
679,07/23/18 11:53:28 AM,2877.1,3066.5,19.36,,,,,,,,,,,,,,,,
680,07/23/18 12:23:28 PM,2877.1,3067.1,19.36,,,,,,,,,,,,,,,,
681,07/23/18 12:53:28 PM,2877.6,3067.7,19.35,,,,,,,,,,,,,,,,
682,07/23/18 01:23:28 PM,2878.1,3067.7,19.35,,,,,,,,,,,,,,,,
683,07/23/18 01:53:28 PM,2878.7,3068.3,19.35,,,,,,,,,,,,,,,,
684,07/23/18 02:23:28 PM,2879.2,3069.5,19.35,,,,,,,,,,,,,,,,
685,07/23/18 02:53:28 PM,2879.7,3068.9,19.35,,,,,,,,,,,,,,,,
686,07/23/18 03:23:28 PM,2880.3,3070.1,19.35,,,,,,,,,,,,,,,,
687,07/23/18 03:53:28 PM,2881.3,3070.7,19.35,,,,,,,,,,,,,,,,
688,07/23/18 04:23:28 PM,2881.9,3071.3,19.35,,,,,,,,,,,,,,,,
689,07/23/18 04:53:28 PM,2883.4,3071.9,19.35,,,,,,,,,,,,,,,,
690,07/23/18 05:23:28 PM,2883.4,3072.5,19.35,,,,,,,,,,,,,,,,
691,07/23/18 05:53:28 PM,2884.5,3073.7,19.35,,,,,,,,,,,,,,,,
692,07/23/18 06:23:28 PM,2884.5,3073.1,19.35,,,,,,,,,,,,,,,,
693,07/23/18 06:53:28 PM,2884.5,3074.3,19.35,,,,,,,,,,,,,,,,
694,07/23/18 07:23:28 PM,2885.0,3074.3,19.35,,,,,,,,,,,,,,,,
695,07/23/18 07:53:28 PM,2885.6,3074.3,19.35,,,,,,,,,,,,,,,,
696,07/23/18 08:23:28 PM,2886.1,3074.9,19.35,,,,,,,,,,,,,,,,
697,07/23/18 08:53:28 PM,2886.6,3075.5,19.35,,,,,,,,,,,,,,,,
698,07/23/18 09:23:28 PM,2886.6,3075.5,19.35,,,,,,,,,,,,,,,,
699,07/23/18 09:53:28 PM,2887.7,3075.5,19.34,,,,,,,,,,,,,,,,
700,07/23/18 10:23:28 PM,2887.7,3076.1,19.35,,,,,,,,,,,,,,,,
701,07/23/18 10:53:28 PM,2887.7,3076.7,19.35,,,,,,,,,,,,,,,,
702,07/23/18 11:23:28 PM,2888.2,3077.3,19.35,,,,,,,,,,,,,,,,
703,07/23/18 11:53:28 PM,2889.3,3077.3,19.35,,,,,,,,,,,,,,,,
704,07/24/18 12:23:28 AM,2890.9,3078.5,19.35,,,,,,,,,,,,,,,,
705,07/24/18 12:53:28 AM,2891.4,3078.5,19.35,,,,,,,,,,,,,,,,
706,07/24/18 01:23:28 AM,2891.4,3078.5,19.35,,,,,,,,,,,,,,,,
707,07/24/18 01:53:28 AM,2891.4,3079.1,19.35,,,,,,,,,,,,,,,,
708,07/24/18 02:23:28 AM,2892.4,3080.3,19.34,,,,,,,,,,,,,,,,
709,07/24/18 02:53:28 AM,2892.4,3080.3,19.34,,,,,,,,,,,,,,,,
710,07/24/18 03:23:28 AM,2893.0,3081.5,19.34,,,,,,,,,,,,,,,,
711,07/24/18 03:53:28 AM,2896.7,3085.0,19.35,,,,,,,,,,,,,,,,
712,07/24/18 04:23:28 AM,2897.7,3085.6,19.35,,,,,,,,,,,,,,,,
713,07/24/18 04:53:28 AM,2898.8,3086.8,19.35,,,,,,,,,,,,,,,,
714,07/24/18 05:23:28 AM,2900.4,3089.2,19.35,,,,,,,,,,,,,,,,
715,07/24/18 05:53:28 AM,2904.1,3092.2,19.36,,,,,,,,,,,,,,,,
716,07/24/18 06:23:28 AM,2903.0,3091.6,19.37,,,,,,,,,,,,,,,,
717,07/24/18 06:53:28 AM,2905.2,3093.4,19.36,,,,,,,,,,,,,,,,
718,07/24/18 07:23:28 AM,2906.7,3094.0,19.36,,,,,,,,,,,,,,,,
719,07/24/18 07:53:28 AM,2906.2,3095.2,19.37,,,,,,,,,,,,,,,,
720,07/24/18 08:23:28 AM,2908.3,3095.8,19.37,,,,,,,,,,,,,,,,
721,07/24/18 08:53:28 AM,2908.3,3095.8,19.37,,,,,,,,,,,,,,,,
722,07/24/18 09:23:28 AM,2909.9,3097.0,19.37,,,,,,,,,,,,,,,,
723,07/24/18 09:53:28 AM,2908.9,3097.0,19.37,,,,,,,,,,,,,,,,
724,07/24/18 10:23:28 AM,2908.9,3095.8,19.38,,,,,,,,,,,,,,,,
725,07/24/18 10:53:28 AM,2908.9,3097.0,19.38,,,,,,,,,,,,,,,,
726,07/24/18 11:23:28 AM,2908.9,3097.0,19.38,,,,,,,,,,,,,,,,
727,07/24/18 11:53:28 AM,2909.9,3097.0,19.38,,,,,,,,,,,,,,,,
728,07/24/18 12:23:28 PM,2909.9,3098.2,19.38,,,,,,,,,,,,,,,,
729,07/24/18 12:53:28 PM,2911.5,3098.2,19.38,,,,,,,,,,,,,,,,
730,07/24/18 01:23:28 PM,2911.5,3098.8,19.38,,,,,,,,,,,,,,,,
731,07/24/18 01:53:28 PM,2913.1,3099.4,19.38,,,,,,,,,,,,,,,,
732,07/24/18 02:23:28 PM,2912.0,3099.4,19.40,,,,,,,,,,,,,,,,
733,07/24/18 02:53:28 PM,2914.2,3100.6,19.38,,,,,,,,,,,,,,,,
734,07/24/18 03:23:28 PM,2914.2,3101.1,19.40,,,,,,,,,,,,,,,,
735,07/24/18 03:53:28 PM,2914.2,3101.7,19.40,,,,,,,,,,,,,,,,
736,07/24/18 04:23:28 PM,2915.8,3103.5,19.41,,,,,,,,,,,,,,,,
737,07/24/18 04:53:28 PM,2918.4,3105.3,19.41,,,,,,,,,,,,,,,,
738,07/24/18 05:23:28 PM,2920.0,3107.1,19.41,,,,,,,,,,,,,,,,
739,07/24/18 05:53:28 PM,2921.1,3107.7,19.41,,,,,,,,,,,,,,,,
740,07/24/18 06:23:28 PM,2921.1,3107.7,19.41,,,,,,,,,,,,,,,,
741,07/24/18 06:53:28 PM,2922.1,3108.9,19.41,,,,,,,,,,,,,,,,
742,07/24/18 07:23:28 PM,2922.1,3110.1,19.41,,,,,,,,,,,,,,,,
743,07/24/18 07:53:28 PM,2922.7,3109.5,19.42,,,,,,,,,,,,,,,,
744,07/24/18 08:23:28 PM,2922.1,3110.1,19.42,,,,,,,,,,,,,,,,
745,07/24/18 08:53:28 PM,2922.7,3109.5,19.42,,,,,,,,,,,,,,,,
746,07/24/18 09:23:28 PM,2921.1,3108.9,19.42,,,,,,,,,,,,,,,,
747,07/24/18 09:53:28 PM,2922.7,3110.1,19.42,,,,,,,,,,,,,,,,
748,07/24/18 10:23:28 PM,2922.7,3110.1,19.43,,,,,,,,,,,,,,,,
749,07/24/18 10:53:28 PM,2923.2,3110.7,19.42,,,,,,,,,,,,,,,,
750,07/24/18 11:23:28 PM,2924.2,3111.3,19.43,,,,,,,,,,,,,,,,
751,07/24/18 11:53:28 PM,2924.2,3111.3,19.43,,,,,,,,,,,,,,,,
752,07/25/18 12:23:28 AM,2925.3,3113.1,19.43,,,,,,,,,,,,,,,,
753,07/25/18 12:53:28 AM,2926.9,3113.1,19.43,,,,,,,,,,,,,,,,
754,07/25/18 01:23:28 AM,2925.3,3112.5,19.43,,,,,,,,,,,,,,,,
755,07/25/18 01:53:28 AM,2926.9,3113.7,19.43,,,,,,,,,,,,,,,,
756,07/25/18 02:23:28 AM,2926.9,3114.3,19.43,,,,,,,,,,,,,,,,
757,07/25/18 02:53:28 AM,2928.0,3114.3,19.44,,,,,,,,,,,,,,,,
758,07/25/18 03:23:28 AM,2928.5,3114.3,19.43,,,,,,,,,,,,,,,,
759,07/25/18 03:53:28 AM,2929.0,3115.5,19.43,,,,,,,,,,,,,,,,
760,07/25/18 04:23:28 AM,2930.1,3115.5,19.43,,,,,,,,,,,,,,,,
761,07/25/18 04:53:28 AM,2930.1,3116.0,19.44,,,,,,,,,,,,,,,,
762,07/25/18 05:23:28 AM,2930.1,3116.6,19.44,,,,,,,,,,,,,,,,
763,07/25/18 05:53:28 AM,2931.1,3117.2,19.44,,,,,,,,,,,,,,,,
764,07/25/18 06:23:28 AM,2932.7,3118.4,19.44,,,,,,,,,,,,,,,,
765,07/25/18 06:53:28 AM,2933.3,3120.2,19.44,,,,,,,,,,,,,,,,
766,07/25/18 07:23:28 AM,2935.4,3122.0,19.44,,,,,,,,,,,,,,,,
767,07/25/18 07:53:28 AM,2934.3,3121.4,19.46,,,,,,,,,,,,,,,,
768,07/25/18 08:23:28 AM,2934.3,3120.2,19.46,,,,,,,,,,,,,,,,
769,07/25/18 08:53:28 AM,2933.3,3119.6,19.46,,,,,,,,,,,,,,,,
770,07/25/18 09:23:28 AM,2934.3,3120.8,19.46,,,,,,,,,,,,,,,,
771,07/25/18 09:53:28 AM,2934.3,3121.4,19.46,,,,,,,,,,,,,,,,
772,07/25/18 10:23:28 AM,2934.3,3120.8,19.46,,,,,,,,,,,,,,,,
773,07/25/18 10:53:28 AM,2934.9,3121.4,19.46,,,,,,,,,,,,,,,,
774,07/25/18 11:23:28 AM,2935.4,3122.0,19.46,,,,,,,,,,,,,,,,
775,07/25/18 11:53:28 AM,2937.5,3123.2,19.47,,,,,,,,,,,,,,,,
776,07/25/18 12:23:28 PM,2937.5,3123.8,19.47,,,,,,,,,,,,,,,,
777,07/25/18 12:53:28 PM,2937.0,3123.8,19.47,,,,,,,,,,,,,,,,
778,07/25/18 01:23:28 PM,2938.6,3125.0,19.47,,,,,,,,,,,,,,,,
779,07/25/18 01:53:28 PM,2938.0,3124.4,19.47,,,,,,,,,,,,,,,,
780,07/25/18 02:23:28 PM,2939.1,3124.4,19.47,,,,,,,,,,,,,,,,
781,07/25/18 02:53:28 PM,2940.2,3126.2,19.47,,,,,,,,,,,,,,,,
782,07/25/18 03:23:28 PM,2940.2,3125.6,19.47,,,,,,,,,,,,,,,,
783,07/25/18 03:53:28 PM,2940.2,3126.2,19.47,,,,,,,,,,,,,,,,
784,07/25/18 04:23:28 PM,2940.2,3126.2,19.48,,,,,,,,,,,,,,,,
785,07/25/18 04:53:28 PM,2940.2,3126.8,19.47,,,,,,,,,,,,,,,,
786,07/25/18 05:23:28 PM,2940.7,3126.8,19.47,,,,,,,,,,,,,,,,
787,07/25/18 05:53:28 PM,2941.8,3127.4,19.47,,,,,,,,,,,,,,,,
788,07/25/18 06:23:28 PM,2941.2,3127.4,19.48,,,,,,,,,,,,,,,,
789,07/25/18 06:53:28 PM,2941.8,3128.0,19.48,,,,,,,,,,,,,,,,
790,07/25/18 07:23:28 PM,2942.8,3128.6,19.48,,,,,,,,,,,,,,,,
791,07/25/18 07:53:28 PM,2942.3,3128.0,19.48,,,,,,,,,,,,,,,,
792,07/25/18 08:23:28 PM,2942.8,3128.0,19.47,,,,,,,,,,,,,,,,
793,07/25/18 08:53:28 PM,2944.4,3129.7,19.48,,,,,,,,,,,,,,,,
794,07/25/18 09:23:28 PM,2944.4,3129.7,19.48,,,,,,,,,,,,,,,,
795,07/25/18 09:53:28 PM,2944.4,3129.7,19.48,,,,,,,,,,,,,,,,
796,07/25/18 10:23:28 PM,2945.5,3130.3,19.48,,,,,,,,,,,,,,,,
797,07/25/18 10:53:28 PM,2945.5,3131.5,19.48,,,,,,,,,,,,,,,,
798,07/25/18 11:23:28 PM,2945.5,3130.9,19.48,,,,,,,,,,,,,,,,
799,07/25/18 11:53:28 PM,2946.0,3132.1,19.48,,,,,,,,,,,,,,,,
800,07/26/18 12:23:28 AM,2946.5,3131.5,19.48,,,,,,,,,,,,,,,,
801,07/26/18 12:53:28 AM,2947.1,3132.1,19.49,,,,,,,,,,,,,,,,
802,07/26/18 01:23:28 AM,2947.6,3132.7,19.49,,,,,,,,,,,,,,,,
803,07/26/18 01:53:28 AM,2947.6,3133.3,19.49,,,,,,,,,,,,,,,,
804,07/26/18 02:23:28 AM,2947.6,3133.9,19.49,,,,,,,,,,,,,,,,
805,07/26/18 02:53:28 AM,2948.1,3133.9,19.50,,,,,,,,,,,,,,,,
806,07/26/18 03:23:28 AM,2949.2,3134.5,19.49,,,,,,,,,,,,,,,,
807,07/26/18 03:53:28 AM,2949.2,3135.7,19.50,,,,,,,,,,,,,,,,
808,07/26/18 04:23:28 AM,2950.3,3135.7,19.50,,,,,,,,,,,,,,,,
809,07/26/18 04:53:28 AM,2950.3,3136.3,19.50,,,,,,,,,,,,,,,,
810,07/26/18 05:23:28 AM,2950.3,3136.3,19.50,,,,,,,,,,,,,,,,
811,07/26/18 05:53:28 AM,2952.9,3138.1,19.51,,,,,,,,,,,,,,,,
812,07/26/18 06:23:28 AM,2952.4,3137.5,19.51,,,,,,,,,,,,,,,,
813,07/26/18 06:53:28 AM,2952.9,3138.7,19.51,,,,,,,,,,,,,,,,
814,07/26/18 07:23:28 AM,2954.0,3138.7,19.51,,,,,,,,,,,,,,,,
815,07/26/18 07:53:28 AM,2954.0,3139.3,19.51,,,,,,,,,,,,,,,,
816,07/26/18 08:23:28 AM,2954.5,3139.9,19.51,,,,,,,,,,,,,,,,
817,07/26/18 08:53:28 AM,2955.6,3140.4,19.53,,,,,,,,,,,,,,,,
818,07/26/18 09:23:28 AM,2955.6,3140.4,19.53,,,,,,,,,,,,,,,,
819,07/26/18 09:53:28 AM,2955.6,3141.6,19.53,,,,,,,,,,,,,,,,
820,07/26/18 10:23:28 AM,2957.2,3141.6,19.53,,,,,,,,,,,,,,,,
821,07/26/18 10:53:28 AM,2957.2,3142.2,19.53,,,,,,,,,,,,,,,,
822,07/26/18 11:23:28 AM,2957.2,3142.2,19.54,,,,,,,,,,,,,,,,
823,07/26/18 11:53:28 AM,2956.1,3142.2,19.54,,,,,,,,,,,,,,,,
824,07/26/18 12:21:01 PM,,,,,,,,,Logged,,,,,,,,,,
825,07/26/18 12:21:15 PM,,,,,,,,,,Logged,Logged,,,,,,,,
826,07/26/18 12:23:28 PM,2923.7,3108.9,20.25,,,,,,,,,Logged,,,,,,,
827,07/26/18 12:53:28 PM,2945.0,3128.6,19.82,,,,,,,,,,,,,,,,
828,07/26/18 01:23:28 PM,2924.2,3106.5,19.68,,,,,,,,,,,,,,,,
829,07/26/18 01:53:28 PM,2915.2,3096.4,19.62,,,,,,,,,,,,,,,,
830,07/26/18 02:23:28 PM,2913.1,3092.2,19.59,,,,,,,,,,,,,,,,
831,07/26/18 02:53:28 PM,2910.5,3091.0,19.57,,,,,,,,,,,,,,,,
832,07/26/18 03:23:28 PM,2908.9,3089.8,19.56,,,,,,,,,,,,,,,,
833,07/26/18 03:53:28 PM,2908.3,3089.2,19.56,,,,,,,,,,,,,,,,
834,07/26/18 04:23:28 PM,2909.4,3089.2,19.56,,,,,,,,,,,,,,,,
835,07/26/18 04:53:28 PM,2908.3,3089.2,19.55,,,,,,,,,,,,,,,,
836,07/26/18 05:23:28 PM,2908.3,3089.2,19.55,,,,,,,,,,,,,,,,
837,07/26/18 05:53:28 PM,2908.9,3089.8,19.55,,,,,,,,,,,,,,,,
838,07/26/18 06:23:28 PM,2909.4,3090.4,19.55,,,,,,,,,,,,,,,,
839,07/26/18 06:53:28 PM,2909.4,3090.4,19.55,,,,,,,,,,,,,,,,
840,07/26/18 07:23:28 PM,2910.5,3091.0,19.55,,,,,,,,,,,,,,,,
841,07/26/18 07:53:28 PM,2912.0,3091.6,19.55,,,,,,,,,,,,,,,,
842,07/26/18 08:23:28 PM,2911.5,3092.8,19.55,,,,,,,,,,,,,,,,
843,07/26/18 08:53:28 PM,2912.6,3093.4,19.55,,,,,,,,,,,,,,,,
844,07/26/18 09:23:28 PM,2913.6,3093.4,19.55,,,,,,,,,,,,,,,,
845,07/26/18 09:53:28 PM,2914.2,3094.6,19.55,,,,,,,,,,,,,,,,
846,07/26/18 10:23:28 PM,2914.2,3094.6,19.55,,,,,,,,,,,,,,,,
847,07/26/18 10:53:28 PM,2915.2,3096.4,19.56,,,,,,,,,,,,,,,,
848,07/26/18 11:23:28 PM,2915.2,3097.0,19.56,,,,,,,,,,,,,,,,
849,07/26/18 11:53:28 PM,2916.3,3097.0,19.56,,,,,,,,,,,,,,,,
850,07/27/18 12:23:28 AM,2916.8,3098.2,19.56,,,,,,,,,,,,,,,,
851,07/27/18 12:53:28 AM,2917.9,3098.8,19.56,,,,,,,,,,,,,,,,
852,07/27/18 01:23:28 AM,2918.9,3100.0,19.57,,,,,,,,,,,,,,,,
853,07/27/18 01:53:28 AM,2918.9,3100.6,19.56,,,,,,,,,,,,,,,,
854,07/27/18 02:23:28 AM,2918.9,3101.1,19.57,,,,,,,,,,,,,,,,
855,07/27/18 02:53:28 AM,2920.0,3101.7,19.57,,,,,,,,,,,,,,,,
856,07/27/18 03:23:28 AM,2921.1,3102.9,19.59,,,,,,,,,,,,,,,,
857,07/27/18 03:53:28 AM,2921.6,3103.5,19.59,,,,,,,,,,,,,,,,
858,07/27/18 04:23:28 AM,2923.7,3104.7,19.59,,,,,,,,,,,,,,,,
859,07/27/18 04:53:28 AM,2922.7,3105.3,19.59,,,,,,,,,,,,,,,,
860,07/27/18 05:23:28 AM,2924.2,3105.9,19.60,,,,,,,,,,,,,,,,
